Country ISO3,Admin 1 PCode,Admin 1 Name,MPI,Headcount Ratio,Intensity of Deprivation,Vulnerable to Poverty,In Severe Poverty,Survey,Start Date,End Date
DOM,DO02,Cibao Noroeste,0.0215,5.426,39.6356,7.1324,0.5791,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO03,Cibao Norte,0.0052,1.4097,36.7894,3.975,0.113,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO04,Cibao Sur,0.0071,1.8779,37.5558,5.2609,0.3074,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO05,El Valle,0.0293,6.9314,42.313,10.368,1.5998,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO06,Enriquillo,0.0301,7.1612,41.9918,9.1524,1.6325,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO07,Higuamo,0.0089,2.495,35.5502,6.944,0.0246,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO08,Ozama,0.0043,1.1391,38.1232,2.2724,0.0366,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO09,Valdesia,0.01,2.6413,37.8218,6.7604,0.2674,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO10,Yuma,0.0128,3.416,37.4802,7.2703,0.1345,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DZA,,National Average,0.0054,1.3808,39.1726,3.6072,0.2028,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Hauts Plateaux-Centre,0.0192,4.3624,44.0401,4.8456,1.3744,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Hauts Plateaux-Est,0.0038,1.029,36.9635,3.7516,0.0262,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Hauts Plateaux-Ouest,0.01,2.6334,38.1147,5.4667,0.1643,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Nord-Centre,0.0029,0.7435,38.4968,3.284,0.1091,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Nord-Est,0.0027,0.715,37.9419,2.7714,0.0776,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Nord-Ouest,0.0045,1.2072,36.9934,3.8038,0.0592,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Sud,0.0087,2.3307,37.4585,3.4553,0.3196,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
ECU,,National Average,0.0079,2.0912,37.956,5.9305,0.1432,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC01,Azuay,0.0028,0.7507,37.7545,5.5226,0.0,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC02,Bolívar,0.0283,7.3584,38.4688,9.8544,0.5084,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC03,Cañar,0.0057,1.5653,36.516,7.3975,0.0,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC04,Carchi,0.0048,1.3617,35.2764,7.119,0.0381,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC05,Cotopaxi,0.0112,2.925,38.3276,7.8678,0.1838,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC06,Chimborazo,0.0184,4.9993,36.7345,8.7762,0.055,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC07,El Oro,0.002,0.5502,37.1009,4.0026,0.0,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC08,Esmeraldas,0.0114,3.0765,37.0135,8.353,0.0808,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC09,Guayas,0.0036,1.0001,36.3563,4.1536,0.0003,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC10,Imbabura,0.0076,2.117,35.8755,7.5132,0.0,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC11,Loja,0.0113,2.8817,39.3371,7.7471,0.351,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC12,Los Ríos,0.0086,2.3154,37.2839,7.2779,0.1211,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC13,Manabí,0.0141,3.5374,39.8274,10.7189,0.4866,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC14,Morona Santiago,0.0569,13.8148,41.2131,17.102,2.6864,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC15,Napo,0.0258,6.4692,39.8618,13.0628,0.968,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC16,Pastaza,0.0375,9.0554,41.4521,12.5769,1.4123,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC17,Pichincha,0.0029,0.854,33.8921,2.016,0.0,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC18,Tungurahua,0.0062,1.742,35.813,4.9491,0.0,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC19,Zamora Chinchipe,0.0093,2.3351,39.7464,10.9508,0.3368,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC20,Galápagos,0.0011,0.3058,36.0034,7.1913,0.0,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC21,Sucumbios,0.013,3.3003,39.4098,8.705,0.3008,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC22,Orellana,0.0394,10.013,39.3548,12.7968,0.9839,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC23,Santo Domingo,0.0054,1.4067,38.0533,4.6749,0.1568,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC24,Santa Elena,0.0085,2.3107,36.7402,7.8781,0.0,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC90,Zona No Delimitada,0.0031,0.7999,38.7717,6.5016,0.1293,ENSANUT,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
EGY,,National Average,0.0197,5.2386,37.5706,6.0898,0.5833,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG01,Cairo,0.0098,2.8668,34.188,0.6175,0.147,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG02,Alexandria,0.0073,2.1327,34.2668,0.2389,0.1194,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG03,Port Said,0.0007,0.2071,34.0741,2.416,0.0,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG04,Suez,0.0055,1.5189,36.1187,0.645,0.1457,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG11,Damietta,0.0144,3.6535,39.4354,13.5659,0.4148,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG12,Dakahlia,0.0065,1.8721,34.5466,3.328,0.0,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG13,Sharkia,0.0217,5.7173,37.9334,11.9344,0.0995,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG14,Kalyubia,0.0098,2.7024,36.2532,4.1138,0.0,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG15,Kafr el-Sheikh,0.0112,3.1656,35.3641,2.1263,0.1469,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG16,Gharbia,0.0135,3.7564,35.9516,3.2562,0.4292,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG17,Menoufia,0.0082,2.2887,35.8463,3.8876,0.1864,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG18,Behera,0.0162,4.1617,38.8895,12.0077,0.6187,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG19,Ismailia,0.0141,4.0155,35.1621,2.2858,0.1713,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG21,Giza,0.0269,7.4217,36.2476,3.8431,0.5597,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG22,Beni Suef,0.035,9.3845,37.2468,4.2527,1.3935,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG23,Fayoum,0.038,9.5982,39.5392,7.6572,2.1089,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG24,Menya,0.0304,8.0335,37.846,6.537,0.9261,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG25,Assuit,0.0404,10.2223,39.5553,10.4677,1.9381,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG26,Souhag,0.0416,10.4145,39.9598,10.5001,2.0168,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG27,Qena,0.0147,4.1377,35.5063,7.9629,0.1978,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG28,Aswan,0.0185,4.917,37.5269,7.2459,0.3023,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG29,Luxor,0.0183,4.5033,40.5518,7.3738,0.6625,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG31,Red Sea,0.0184,4.7497,38.6505,3.4998,0.4254,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG32,New Valley,0.0039,1.1174,34.7247,3.0799,0.0,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG33,Matroh,0.0415,10.9525,37.9231,18.7616,1.1977,DHS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
ETH,,National Average,0.3666,68.7369,53.3344,18.3537,41.868,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET01,Tigray,0.305,58.0423,52.5435,16.2162,33.8002,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET02,Afar,0.4865,84.6677,57.4609,7.631,62.2944,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET03,Amhara,0.3603,69.2821,52.0087,20.9657,38.6099,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET04,Oromia,0.3845,71.5008,53.7803,17.1899,44.384,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET05,Somali,0.5295,89.9963,58.8349,7.2558,69.7939,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET06,Benishangul-Gumuz,0.3409,65.3798,52.1472,25.5741,33.563,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET07,Snnpr,0.3626,69.5917,52.0974,23.9778,41.15,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET12,Gambela,0.2481,54.1212,45.8477,29.9259,21.6126,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET13,Harari,0.241,45.9695,52.4293,13.1541,26.6673,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET14,Addis Ababa,0.0433,11.4058,37.9722,7.6818,1.2941,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET15,Dire Dawa,0.1776,33.2518,53.414,13.1028,20.5092,DHS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
FJI,,National Average,0.0058,1.5113,38.0969,7.3872,0.2136,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
FJI,,Central,0.0043,1.0797,40.1316,6.7253,0.208,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
FJI,,Eastern,0.0128,3.1906,40.2387,11.2308,0.6738,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
FJI,,Northern,0.0146,3.7647,38.7167,11.3302,0.7223,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
FJI,,Western,0.0035,1.0214,34.4204,6.3421,0.0,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
GAB,,National Average,0.0367,8.6467,42.3941,14.889,2.3315,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Estuaire,0.0243,5.8405,41.5376,12.9486,1.4825,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Haut-Ogooué,0.058,14.0726,41.2012,19.782,3.471,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Libreville,0.0095,2.4647,38.6741,11.7122,0.2889,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Moyen-Ogooué,0.0571,13.6429,41.8186,23.5761,3.2069,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Ngounié,0.0962,21.0194,45.7787,20.1736,7.7958,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Nyanga,0.1084,25.4333,42.6177,22.7886,8.6894,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Ogooué Maritime,0.0651,15.8479,41.0611,18.5171,2.9666,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Ogooué-Ivindo,0.1805,39.445,45.7567,25.3831,15.7846,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Ogooué-Lolo,0.1078,24.2907,44.3809,18.9222,7.9702,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Port Gentil,0.0233,5.5524,41.9034,10.3405,1.2685,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Woleu-Ntem,0.0552,13.4852,40.9019,21.1998,2.8234,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GEO,,National Average,0.0012,0.3401,36.5923,2.0839,0.0127,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GHA,,National Average,0.1128,24.7994,45.4788,19.9776,8.3621,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH01,Ahafo,0.1269,29.81,42.5692,29.0706,6.3139,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.06,15.2373,39.3861,22.7742,1.7279,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH03,Bono,0.0661,15.9302,41.4985,21.1709,4.4621,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH04,Bono East,0.1709,34.7825,49.1223,21.1389,14.6254,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH05,Central,0.0821,19.7119,41.6446,22.5895,5.1662,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.0688,17.1341,40.1462,18.229,1.7558,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.0211,5.3986,38.9945,12.7912,0.3746,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH08,North East,0.3394,68.7396,49.3695,16.9351,34.2038,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH08,Northern,0.3086,60.9137,50.6683,16.0666,30.3454,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH10,Oti,0.2192,46.7207,46.9186,19.1463,19.465,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH11,Savannah,0.3255,59.8254,54.4087,15.3578,36.7346,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.1571,36.5396,43.0027,24.4938,10.3078,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.1767,38.9613,45.3513,26.691,13.8223,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH14,Volta,0.0831,20.5735,40.3739,19.9097,2.6704,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH15,Western,0.0537,12.5552,42.785,22.7052,3.636,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH16,Western North,0.1015,22.871,44.3907,22.6523,8.0351,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GIN,,National Average,0.3732,66.2111,56.3684,16.405,43.5149,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN001,Boké,0.4221,71.6486,58.9099,12.2998,51.4237,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN002,Conakry,0.0632,14.2916,44.2306,33.8578,3.7915,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN003,Faranah,0.4888,82.7203,59.0921,12.2533,62.2183,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN004,Kankan,0.4171,75.7174,55.091,13.5434,46.7549,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN005,Kindia,0.3637,63.307,57.4568,16.6124,42.0908,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN006,Labé,0.4938,84.0422,58.7556,8.9149,59.8339,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN007,Mamou,0.4011,73.3991,54.6407,15.0813,46.7446,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN008,N’Zérékoré,0.4336,79.1244,54.7969,13.364,49.7863,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,National Average,0.198,41.7091,47.4772,28.0314,17.29,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Basse,0.3177,61.5409,51.6172,25.5648,32.9252,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Brikama,0.1442,33.0611,43.6289,30.429,8.9644,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Janjanbureh,0.4003,76.7201,52.1795,11.7037,47.4628,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Kerewan,0.2703,56.8033,47.5882,24.6864,27.16,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Kuntaur,0.4393,80.7391,54.4055,13.7174,54.022,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Mansakonko,0.2697,56.9969,47.321,22.0988,23.7835,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,GM01,Banjul,0.0449,10.5205,42.6998,32.3182,1.4379,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,GM05,Kanifing,0.0808,19.3756,41.7056,35.5854,2.5353,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GNB,,National Average,0.3407,64.3963,52.905,19.9565,35.8817,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,,SAB,0.1096,25.8329,42.4075,25.8305,5.9989,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW01,Bafatá,0.4248,78.5797,54.0563,14.0404,49.1064,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW02,Biombo,0.2857,59.2593,48.2109,30.4729,23.5723,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW03,Bolama,0.324,66.8605,48.4543,25.0475,31.0471,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW04,Cacheu,0.2922,61.5249,47.4979,30.3766,22.7301,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW05,Gabú,0.4895,83.6488,58.513,10.6515,58.2575,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW06,Oio,0.4763,83.3954,57.1083,11.7769,58.5439,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW07,Quinara,0.3348,67.8942,49.3179,26.2327,30.4014,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW09,Tombali,0.3772,74.1282,50.891,22.127,35.9503,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GTM,,National Average,0.1335,28.8818,46.229,21.0876,11.2154,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,,Guatemala Municipio,0.0155,3.5579,43.5541,10.4696,1.4184,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,,Guatemala Resto,0.0375,8.7702,42.8022,16.9275,2.2523,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT02,El Progreso,0.0806,18.3265,43.962,18.8378,6.0369,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT03,Sacatepéquez,0.0599,13.6701,43.807,17.3281,4.9208,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT04,Chimaltenango,0.104,22.8431,45.5463,28.1019,8.4077,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT05,Escuintla,0.0727,17.2948,42.007,22.1076,4.6831,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT06,Santa Rosa,0.1013,23.3803,43.3405,20.5742,5.9149,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT07,Sololá,0.1111,25.7999,43.0577,32.9031,6.7839,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT08,Totonicapán,0.1574,34.4459,45.6997,27.7217,12.273,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT09,Quetzaltenango,0.1082,24.8945,43.4782,25.3083,7.2236,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT10,Suchitepéquez,0.1264,29.4716,42.8843,21.6821,8.3329,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT11,Retalhuleu,0.1147,26.026,44.0573,21.1456,8.3521,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT12,San Marcos,0.1461,31.4935,46.3941,26.4648,12.4632,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT13,Huehuetenango,0.2332,47.2886,49.3081,23.7616,23.3231,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT14,Quiché,0.2285,48.3154,47.2882,25.0134,20.8399,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT15,Baja Verapaz,0.175,37.5761,46.5607,22.4712,15.1166,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT16,Alta Verapaz,0.2545,54.0348,47.0975,17.5047,21.198,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT17,Petén,0.1732,38.4675,45.0133,18.5099,13.3522,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT18,Izabal,0.1283,29.3664,43.6848,17.8425,8.4301,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT19,Zacapa,0.1276,26.3311,48.4611,19.4855,12.4794,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT20,Chiquimula,0.2197,44.2429,49.6549,17.455,23.8364,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT21,Jalapa,0.1911,38.9965,49.0073,18.3581,18.444,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT22,Jutiapa,0.1247,26.6278,46.8471,21.6118,12.0503,DHS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GUY,,National Average,0.0072,1.8236,39.2885,6.499,0.2232,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Barima-Waini,0.0634,15.4633,40.9816,17.811,2.0296,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Cuyuni-Mazaruni,0.0537,12.6148,42.5915,13.4915,3.4112,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Demerara-Mahaica,0.0015,0.4618,33.3333,3.6076,0.0,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,East Berbice-Corentyne,0.0049,1.2541,38.8326,10.7914,0.0336,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Essequibo Islands-West Demerara,0.0009,0.2504,34.4198,3.8932,0.0,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Mahaica-Berbice,0.0003,0.0688,38.8889,9.691,0.0,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Pomeroon-Supenaam,0.0085,2.2417,38.0258,7.513,0.3292,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Potaro-Siparuni,0.1019,22.9816,44.3258,20.2366,6.6846,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Upper Demerara-Berbice,0.0031,0.7695,39.7726,3.1391,0.1949,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Upper Takutu-Upper Essequibo,0.0472,12.4233,37.9743,20.413,0.8453,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
HND,,National Average,0.0512,11.9749,42.7177,14.7918,3.0269,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,,Distrito Central,0.0066,1.5644,42.0409,4.1066,0.4123,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,,San Pedro Sula,0.0052,1.5021,34.5807,4.723,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
